vessel_a_mmsi,vessel_b_mmsi,vessel_a_name,vessel_b_name,zone,overlap_start,overlap_end,overlap_seconds,overlap_hours,avg_distance_nm,min_distance_nm,vessel_a_avg_speed,vessel_b_avg_speed,vessel_a_draught_change,vessel_b_draught_change,sts_score
563216800,538011214,HOEGH GANDRIA LNG,FUJI LNG LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,0.001118779785160614,0.0011187797851606115,,,,,0.8499328732128903
431778000,525701066,PACIFIC MIMOSA LNG,LADY EVA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,0.0835234959955496,0.08081808283712544,,,,,0.8451509150297725
241352000,525701066,MARAN GAS TROY LNG,LADY EVA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,0.12968633237556357,0.12841377140362323,,,,,0.8422951737157827
533937000,310495000,SERI AMANAH LNG,LNG BENUE LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,0.14674838750707223,0.14517465343366015,,,,,0.8412895207939803
310495000,310806000,LNG BENUE LNG,GASLOG GALVESTON LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,0.18811814186322776,0.18632215631541496,,,,,0.838820670621075
241352000,431778000,MARAN GAS TROY LNG,PACIFIC MIMOSA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,0.19272573897950226,0.18783433983444117,,,,,0.8387299396099335
533920000,636025820,PUTERI MUTIARA SATU LNG,NILA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,0.26678748025349724,0.21091095814372854,,,,,0.8373453425113762
533937000,310806000,SERI AMANAH LNG,GASLOG GALVESTON LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,0.3049825414378157,0.30296012348524143,,,,,0.8318223925908854
538007985,654311424,SINGAPORE ENERGY LNG,LNGT KARADENIZ LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,0.36133964802382584,0.3182860110451098,,,,,0.8309028393372935
538008352,636023905,MERCHANT LNG,KLNGTP OCEANIA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,0.48341987353814125,0.412950959996555,,,,,0.8252229424002067
232006298,311000185,BRITISH CONTRIBUTOR LNG,ASIA ENDEAVOUR LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,0.5620218228782273,0.4543142123592946,,,,,0.8227411472584423
538008352,311001874,MERCHANT LNG,SEAPEAK HISPANIA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,0.5435778423919074,0.4834709602631382,,,,,0.8209917423842117
533894000,533868000,SERI BALQIS LNG,SERI BALHAF LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,0.5544550829967335,0.5433693159709826,,,,,0.8173978410417411
636023905,311001874,KLNGTP OCEANIA LNG,SEAPEAK HISPANIA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,0.6643991995676897,0.6515274694272444,,,,,0.8109083518343654
310779000,311000185,GASLOG GLADSTONE LNG,ASIA ENDEAVOUR LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,3.2846817152140804,0.873858381588674,,,,,0.7975684971046795
232006298,310779000,BRITISH CONTRIBUTOR LNG,GASLOG GLADSTONE LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,3.7063388018976258,1.0569346500743404,,,,,0.7865839209955396
232006298,256056000,BRITISH CONTRIBUTOR LNG,COOL RIDER LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,1.2677765195019501,1.1791563705141173,,,,,0.7792506177691529
538007985,538008396,SINGAPORE ENERGY LNG,HONGKONG ENERGY LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,1.3449896519209876,1.2020623527884875,,,,,0.7778762588326906
